Moving Average,Price,7 Day % Change
3 Day MA,63750.25130635107,7.68890225482699
7 Day MA,63153.325534065305,6.865266722848107
30 Day MA,59355.96054681472,0.5297201923045058
50 Day MA,59608.68370738749,0.3762810505104408
100 Day MA,61098.04627849212,-0.4653991988428974
200 Day MA,63919.21266732175,-0.1291209260473436
50 Week MA,54696.71363907322,1.3123904791428442
200 Week MA,39293.35032527108,0.5723710903270618
50 Month MA,37510.33841821646,0.6438003080438737
Current Price,64342.7891113384,6.81389911706336
