Moving Average,Price,7 Day % Change
3 Day MA,43249.08560490941,1.8108873990380303
7 Day MA,42570.42383656174,-0.777209190631023
30 Day MA,40926.78542481005,3.354600443785638
50 Day MA,39043.537172314434,2.9905220145680866
100 Day MA,33892.07503421683,3.5882954784943744
200 Day MA,31091.417005362357,1.7505176922290921
50 Week MA,28629.669959358103,1.8419922407463485
200 Week MA,29516.385564961864,0.5563768233109556
50 Month MA,28096.242004399708,0.5614060096206019
Current Price,43870.2382340736,1.9452476239158578
