Moving Average,Price,7 Day % Change
3 Day MA,99412.19803935313,2.1775326003616424
7 Day MA,99479.5117754863,2.565350421507584
30 Day MA,95714.26833383985,4.897539752102542
50 Day MA,86665.61896048508,5.393224107914629
100 Day MA,74475.57841300993,3.988713141633582
200 Day MA,68733.24614545149,1.564599336521022
50 Week MA,64023.0515435109,1.7863336120904405
200 Week MA,42069.364259122085,0.6740283679328218
50 Month MA,41040.67688072618,0.9856455194128921
Current Price,100090.890479544,3.2400587323909047
