Moving Average,Price,7 Day % Change
3 Day MA,59556.23116919934,8.932139305361385
7 Day MA,57962.48974868499,2.407839492821928
30 Day MA,59027.84865425678,-0.6232759456156423
50 Day MA,59895.62050218586,-2.0264821200999372
100 Day MA,61690.69248566336,-1.2552797191076381
200 Day MA,64045.77406485827,0.2895765647250359
50 Week MA,53717.77671831177,1.182406344309861
200 Week MA,38978.881060269574,0.5437929717974743
50 Month MA,37175.3427850262,0.5872893051150019
Current Price,60007.1702507306,10.987833365919819
