Moving Average,Price,7 Day % Change
3 Day MA,63834.895939314236,7.817439063095177
7 Day MA,62323.184346246984,5.487500881484064
30 Day MA,60955.90529436003,-1.7362280764551263
50 Day MA,61942.74505344828,0.7373916035590344
100 Day MA,63797.03438462596,-0.23607189426646524
200 Day MA,63432.72794782583,1.0533529099534755
50 Week MA,52024.11061338982,1.4245704144757898
200 Week MA,38394.57224248557,0.6484226037133833
50 Month MA,36576.99250294989,0.6823076738726952
Current Price,62983.4427729398,6.012173758714345
