Moving Average,Price,7 Day % Change
3 Day MA,51875.895180790976,6.606353481664318
7 Day MA,51599.504614886864,10.848065632752558
30 Day MA,45233.216215780245,5.143381017370308
50 Day MA,44633.280682998244,2.8838444432756516
100 Day MA,42563.15680620689,2.6241145124452636
200 Day MA,35677.809951034484,2.2380577053166206
50 Week MA,32424.787478765298,1.807185227828656
200 Week MA,31105.62565135395,0.7221355016700626
50 Month MA,29570.590215711767,0.6944622759316843
Current Price,51804.8051537113,3.630743276094872
