Moving Average,Price,7 Day % Change
3 Day MA,60216.9332301773,2.050444803048257
7 Day MA,59599.63938532188,0.08483569861734708
30 Day MA,61337.69104860705,-2.461490585395132
50 Day MA,61400.73572836353,-0.4348635509360377
100 Day MA,63895.76781947399,-0.22632923449676934
200 Day MA,63031.20601207188,0.9344237319194759
50 Week MA,51587.40870549136,1.3244790691054664
200 Week MA,38249.27088755287,0.626668619886317
50 Month MA,36431.025970387374,0.6487289309935917
Current Price,60394.4737749854,4.771142065483258
