Moving Average,Price,7 Day % Change
3 Day MA,48661.16651266318,13.891278269373132
7 Day MA,46549.756480045085,8.654774349087146
30 Day MA,43020.50759458406,0.7868051931237741
50 Day MA,43382.20536423143,1.0523627196503904
100 Day MA,41474.8102903682,2.0176899166466145
200 Day MA,34896.79944220923,1.737170300213875
50 Week MA,31849.213202588464,1.4561647671203604
200 Week MA,30882.61135094598,0.6434089681013111
50 Month MA,29366.649910379256,0.6288656493282918
Current Price,49989.80371654,17.293887726407497
