Moving Average,Price,7 Day % Change
3 Day MA,56232.45448090784,-16.16470512425331
7 Day MA,60108.72389792935,-10.149430054237618
30 Day MA,63014.86374070717,0.3807000597786159
50 Day MA,62378.68070481005,-1.4813827330855456
100 Day MA,64286.02779030391,-0.48698513077481964
200 Day MA,61620.81213820865,1.0227353946642426
50 Week MA,50066.959656376384,1.3588872087598736
200 Week MA,37702.02861995715,0.6602669466686306
50 Month MA,35895.307475399844,0.664933443384963
Current Price,56047.4712866744,-15.319407843006749
