Moving Average,Price,7 Day % Change
3 Day MA,51371.28568644068,-1.1965209772603402
7 Day MA,51609.05177853385,0.523630576718892
30 Day MA,47457.44227003701,5.706819948410913
50 Day MA,45540.86517144943,2.473671521240983
100 Day MA,43460.162752197546,2.46435683290831
200 Day MA,36346.676705125654,2.1986070680307446
50 Week MA,32945.76201867346,1.870534942526647
200 Week MA,31295.088238114575,0.7130535650732073
50 Month MA,29742.523040149834,0.6807891096435759
Current Price,51746.4789669784,-0.7700871990533709
