Moving Average,Price,7 Day % Change
3 Day MA,69473.35486635497,1.9901448682385192
7 Day MA,70026.89372109043,2.973486899544331
30 Day MA,67925.91734587958,2.75717710663701
50 Day MA,65884.60392535944,1.3704964434760436
100 Day MA,66694.14247476328,1.1896598360503274
200 Day MA,55765.87892411893,2.118072455569031
50 Week MA,44615.937888696666,1.825289203065994
200 Week MA,35589.15020449409,0.8268582435963623
50 Month MA,33861.183051657485,0.8572461781017893
Current Price,69465.9362478083,0.9190804255593932
