Moving Average,Price,7 Day % Change
3 Day MA,103924.63701305266,4.563561273428718
7 Day MA,101614.33273344733,3.0868872455405816
30 Day MA,97507.04552932006,3.3457537033791285
50 Day MA,89538.5732611046,5.673728831092295
100 Day MA,76385.69831019286,4.30264379305183
200 Day MA,69430.31294565457,1.6940124567389248
50 Week MA,64716.17727937547,1.85369127118713
200 Week MA,42227.499853124005,0.6471189937001354
50 Month MA,41275.905408200175,0.9946315582947562
Current Price,105855.672229982,8.692325787776166
