Moving Average,Price,7 Day % Change
3 Day MA,61878.10077985588,5.827528904422707
7 Day MA,60339.57172910582,1.7652860818972327
30 Day MA,61296.138286499125,-2.254309285354339
50 Day MA,61534.50694624197,-0.13235423290117732
100 Day MA,63874.02052608416,-0.2267603867817103
200 Day MA,63138.64365527908,0.9794593251903017
50 Week MA,51696.55757606997,1.3504633155242196
200 Week MA,38285.80901128023,0.6328020669998269
50 Month MA,36467.6326886249,0.6581068075247609
Current Price,64106.8029152543,8.789692504653468
