Moving Average,Price,7 Day % Change
3 Day MA,60895.49743999611,-7.509812758812052
7 Day MA,62483.8911803874,-3.8009176209676365
30 Day MA,65526.87026685174,-2.643529889921703
50 Day MA,66650.47920312682,-1.336606252979189
100 Day MA,59554.632383045006,2.510932143621636
200 Day MA,49331.36411852279,2.5695297797050154
50 Week MA,40132.1594087476,1.7988748207309335
200 Week MA,33978.196694161,0.79095582920925
50 Month MA,32279.153987106387,0.8239953780883935
Current Price,58141.7772799532,-9.422330036595849
