Moving Average,Price,7 Day % Change
3 Day MA,42291.258278881745,-3.6269081021575
7 Day MA,42789.05955719296,-0.6852175282303641
30 Day MA,42559.05476414378,2.8935028744985436
50 Day MA,40388.288378398596,2.489407562362289
100 Day MA,35363.10939322619,3.2739897386974803
200 Day MA,31848.47950129018,1.8652271663031073
50 Week MA,29270.077665930698,1.6900977424439079
200 Week MA,29733.56337862242,0.569316362515071
50 Month MA,28304.543100722676,0.5734621687435659
Current Price,42204.4917744009,-3.5740407234901683
