Moving Average,Price,7 Day % Change
3 Day MA,61235.374099941575,-3.9077472840305383
7 Day MA,61582.50409630961,-0.23863643940889023
30 Day MA,63020.51202152738,-2.6456448846901237
50 Day MA,65420.424353015784,-0.8217642005823422
100 Day MA,61962.29480006137,2.16285919494259
200 Day MA,51222.37619928258,2.051703536732208
50 Week MA,41333.43955228438,1.69831213913465
200 Week MA,34430.865213467565,0.7653289732882484
50 Month MA,32722.916740414123,0.7910936426929194
Current Price,61431.2746879018,-2.8418193131913294
