Moving Average,Price,7 Day % Change
3 Day MA,61719.364799532435,0.19139362819191597
7 Day MA,61828.02522163312,-3.1815265719017716
30 Day MA,61876.17503284629,2.264886133787103
50 Day MA,60754.16691889538,0.6841533863009674
100 Day MA,61084.626420631204,0.03112696198761533
200 Day MA,63535.39821857832,-0.2071681958748517
50 Week MA,56135.50169240711,1.0968794021613215
200 Week MA,39767.28036807287,0.5418123798939911
50 Month MA,38022.18908640711,0.6214690146463031
Current Price,60615.2581917008,-0.11673368804356876
