Moving Average,Price,7 Day % Change
3 Day MA,63438.758615526975,-3.3047860342318214
7 Day MA,64169.200431117955,-0.004050138043898421
30 Day MA,66268.23613622638,-1.8703943518936117
50 Day MA,67147.53345098188,-0.6439671176073358
100 Day MA,59177.99347077732,2.678424540903901
200 Day MA,49005.9957813457,2.690074339565407
50 Week MA,39948.29843390248,1.8884326827725006
200 Week MA,33906.48755398556,0.816784003063642
50 Month MA,32208.17989790214,0.8547515414969009
Current Price,63908.3888766803,-4.535402992587112
