Moving Average,Price,7 Day % Change
3 Day MA,61989.59941077341,21.026394154214543
7 Day MA,58825.39027970276,13.856135136424674
30 Day MA,50928.932257714776,8.065314855763162
50 Day MA,47282.97049797194,4.18355138420794
100 Day MA,44837.615373474575,3.5310019858254105
200 Day MA,37266.291144611336,2.8436806541208837
50 Week MA,33537.814594226096,2.0597511115084233
200 Week MA,31515.971664292792,0.8071893662572327
50 Month MA,29947.879244125405,0.7872128328441974
Current Price,62049.6145637054,20.301934845676726
