Moving Average,Price,7 Day % Change
3 Day MA,61167.9487043639,-5.354345844455121
7 Day MA,62715.775155255884,-2.1166348606342034
30 Day MA,60744.006913539844,1.639130455777238
50 Day MA,60467.99784931619,0.7385824589040801
100 Day MA,61068.45459769141,-0.006051509799664956
200 Day MA,63601.105463853004,-0.37533818334630764
50 Week MA,55710.50757982216,1.253313940036116
200 Week MA,39613.416345759724,0.5569574588394799
50 Month MA,37854.010562026415,0.6339014132696885
Current Price,62052.5100496785,-5.648977318394799
