Moving Average,Price,7 Day % Change
3 Day MA,63503.87798460943,7.41246174617789
7 Day MA,62600.663841571375,6.593259434189269
30 Day MA,59368.999505756874,0.6339004299567907
50 Day MA,59413.419269474,-0.17538963974413901
100 Day MA,61123.20378209819,-0.5767609960888875
200 Day MA,63940.396994232906,-0.11386133358533002
50 Week MA,54591.89348937965,1.2940608742119775
200 Week MA,39261.23846918212,0.5684245729778103
50 Month MA,37475.53361367016,0.6378263207760693
Current Price,63571.9521729983,9.178637655562127
