Moving Average,Price,7 Day % Change
3 Day MA,98341.56138759015,2.0116256169191438
7 Day MA,98689.3438980546,2.3753674302960937
30 Day MA,94897.85683240795,6.27606505068663
50 Day MA,85319.05795260666,5.3253156440066896
100 Day MA,73629.53548253945,3.871050676619747
200 Day MA,68414.87968130918,1.5641503126745615
50 Week MA,63693.641677126994,1.7636797828254558
200 Week MA,41991.91417118575,0.6972358191959849
50 Month MA,40924.80447257929,0.9806645015083992
Current Price,96835.5017387493,0.8588863449975337
