Moving Average,Price,7 Day % Change
3 Day MA,67592.43853555423,9.562672874485845
7 Day MA,66119.65694723219,11.272650633938653
30 Day MA,61357.800753350864,0.35428367782319725
50 Day MA,63812.94923951491,-0.4278666072730086
100 Day MA,64371.56234739334,-0.30383878257916885
200 Day MA,60130.8948207481,1.3518062794503738
50 Week MA,48542.19771487684,1.5461023287769438
200 Week MA,37134.040978966,0.7495669781301117
50 Month MA,35352.114114641256,0.7513537464759246
Current Price,67535.1976738749,4.326016584422598
