Moving Average,Price,7 Day % Change
3 Day MA,66072.8671539061,-4.000236648783984
7 Day MA,66486.1453214077,-4.4351755833666235
30 Day MA,68431.02384489578,0.4509536978131612
50 Day MA,66217.44955830507,0.4922706573459834
100 Day MA,66682.49150464349,-0.08304003182025843
200 Day MA,56918.123103515485,1.7956048833147609
50 Week MA,45438.6340442949,1.605149384652793
200 Week MA,35902.13610185044,0.7662361968461484
50 Month MA,34166.91264442009,0.786865261023495
Current Price,65112.1230020456,-3.348966393008024
