Moving Average,Price,7 Day % Change
3 Day MA,46627.82979037598,6.161915381992067
7 Day MA,45148.96180070133,5.048113649814101
30 Day MA,43425.27802110851,0.9343473216658627
50 Day MA,42102.5893007481,2.828253990159424
100 Day MA,37316.337163921686,3.5253597363794187
200 Day MA,32767.702569098477,1.7602921651021397
50 Week MA,29979.159242712867,1.5302192946066384
200 Week MA,30016.483186664707,0.6155233303316798
50 Month MA,28577.32362190417,0.6193921265244207
Current Price,46818.1592764465,9.455605467929228
