Moving Average,Price,7 Day % Change
3 Day MA,63245.35077527761,-0.7919977109535847
7 Day MA,64198.81518439508,1.6554783797819717
30 Day MA,60454.88531986168,1.8514143532059046
50 Day MA,60338.342530099355,1.2240814212467477
100 Day MA,61061.34710999708,-0.06006602621589918
200 Day MA,63691.0345212595,-0.3569789685142766
50 Week MA,55433.992072150795,1.3479391795687246
200 Week MA,39523.3551346276,0.5853530112666316
50 Month MA,37754.742605614,0.6515648690571529
Current Price,60858.2487086499,-5.415588057053089
