Moving Average,Price,7 Day % Change
3 Day MA,65663.95171059808,1.9075373297021025
7 Day MA,66646.42201732486,6.9416678111548835
30 Day MA,61746.07448570037,1.2606155303771072
50 Day MA,63543.28963046757,-0.47685184214611986
100 Day MA,64413.21134410579,0.022084778369046987
200 Day MA,60456.31160657364,1.3291371193747237
50 Week MA,48851.338399443935,1.552630736651639
200 Week MA,37252.25503160138,0.7566672562797416
50 Month MA,35464.57239753255,0.7578825380775367
Current Price,65722.0611917007,2.715914575402678
