Moving Average,Price,7 Day % Change
3 Day MA,69430.7618917787,2.6588214089007467
7 Day MA,69936.51751928696,2.7295566225522316
30 Day MA,67638.50523508669,2.578542783984039
50 Day MA,65794.64905279953,1.3313895911513107
100 Day MA,66619.97925792227,1.3424497185630768
200 Day MA,55605.1078389582,2.1291909979022527
50 Week MA,44503.90917405777,1.8489122762910037
200 Week MA,35548.01051399188,0.8278264388037471
50 Month MA,33820.85728196254,0.8598950778418546
Current Price,69644.0190894214,2.7114819687902525
