Moving Average,Price,7 Day % Change
3 Day MA,42374.21972306644,-8.73069475681264
7 Day MA,42457.73067579527,-6.590362087364776
30 Day MA,43612.87605403273,0.05462713763146887
50 Day MA,42961.87033855639,1.6075918086466023
100 Day MA,38536.93778418176,2.7494003245710052
200 Day MA,33267.549258110754,1.2794961054285903
50 Week MA,30429.32983455807,1.2760225521569302
200 Week MA,30231.1035259503,0.6158326612873966
50 Month MA,28766.998223834118,0.5720478636680459
Current Price,41261.9076177674,-11.03679836389755
