Moving Average,Price,7 Day % Change
3 Day MA,63230.89961542961,1.156873248985657
7 Day MA,61981.338720172,-2.157260612216716
30 Day MA,64499.931070066246,-2.1471035131081395
50 Day MA,65855.00266669784,-1.586004583399947
100 Day MA,60854.649469240205,2.502424195319519
200 Day MA,50356.03346751023,2.401767413391509
50 Week MA,40743.67742596142,1.7464362757886542
200 Week MA,34207.31782336174,0.7779157113751101
50 Month MA,32503.741076373954,0.8033067900166113
Current Price,62396.999720339,2.903661333704366
