Moving Average,Price,7 Day % Change
3 Day MA,89092.70976855636,25.474938779152545
7 Day MA,82423.77308215745,17.544761237481367
30 Day MA,72047.71364410674,6.898767459187494
50 Day MA,68380.82238564582,4.107401170512959
100 Day MA,63994.75304651666,2.3357802353746626
200 Day MA,64175.04594700175,0.9656524747617468
50 Week MA,59592.25894705018,1.5272366898987366
200 Week MA,40840.84693472387,0.5486604538968987
50 Month MA,39424.576183236255,0.8564593802196985
Current Price,90369.3819693162,19.38456226433436
