Moving Average,Price,7 Day % Change
3 Day MA,62865.66482047538,-9.207943285568964
7 Day MA,63710.79974421811,-8.431461607957447
30 Day MA,67414.06121285798,-1.2818798839453693
50 Day MA,67397.63764265341,1.7022752266688146
100 Day MA,56986.54691994447,2.333261916385787
200 Day MA,47151.44204193308,2.8016862170870294
50 Week MA,38889.50595438507,1.8187391957840138
200 Week MA,33511.435557456956,0.8167564323421583
50 Month MA,31814.48743555003,0.8176077324835385
Current Price,63762.6310300994,-4.971052803667164
