Moving Average,Price,7 Day % Change
3 Day MA,67959.52367864795,4.1348837938351535
7 Day MA,67946.838263839,7.538783809343119
30 Day MA,64261.67847952464,2.268744503856568
50 Day MA,62105.347641139684,2.07177419072766
100 Day MA,62070.97916424605,1.1030697891164287
200 Day MA,63341.368229313266,-0.024158774024229945
50 Week MA,57294.8338421608,1.1601164982113943
200 Week MA,40183.683135164756,0.56189427293305
50 Month MA,38502.60008790993,0.7034767265350572
Current Price,67425.7553211572,0.7347247622091491
