Moving Average,Price,7 Day % Change
3 Day MA,67074.91703136567,-0.14067657119170018
7 Day MA,66898.54492210069,1.0039432985912145
30 Day MA,62775.875943463856,2.1684344452740367
50 Day MA,63316.642514184685,-0.6869602411680997
100 Day MA,64600.62321977207,0.35167000999196674
200 Day MA,60996.9744904208,1.2570259663721828
50 Week MA,49395.7274345938,1.5423467252049905
200 Week MA,37454.72743474073,0.7562286209112257
50 Month MA,35658.20415069141,0.7583376436989031
Current Price,66186.9146861484,0.4103781320787814
