Moving Average,Price,7 Day % Change
3 Day MA,56928.63985388664,-8.975973775097422
7 Day MA,57628.68050968524,-6.443549631553025
30 Day MA,62676.2188008085,-4.381257333959465
50 Day MA,65195.557195534784,-1.8399136955952966
100 Day MA,65057.414572282294,-1.3288315529962902
200 Day MA,58834.49051066627,0.88632228452179
50 Week MA,47282.412527318185,1.195908755931896
200 Week MA,36646.623974466165,0.6481512648001786
50 Month MA,34888.81553985831,0.6507586754496142
Current Price,57981.4320967271,-6.524706071279929
