Moving Average,Price,7 Day % Change
3 Day MA,64980.485455191905,12.755370117925334
7 Day MA,63591.30219094932,10.749309877956126
30 Day MA,61039.953085914676,-0.9159964632563522
50 Day MA,63815.35494391,-1.0803536310468043
100 Day MA,64360.752347180016,-0.6345277063558918
200 Day MA,59776.836029229984,1.2369121634843605
50 Week MA,48212.16394917925,1.4452678848013933
200 Week MA,37012.37888039691,0.7194029215723319
50 Month MA,35235.72586857101,0.7180900939365742
Current Price,66755.7833828171,15.376423038333398
