Moving Average,Price,7 Day % Change
3 Day MA,85772.6779676602,24.875370779900695
7 Day MA,80327.58088928777,15.317920003225094
30 Day MA,71238.39286983245,6.396743337431188
50 Day MA,67860.29052848625,3.803491689314953
100 Day MA,63634.49550359732,1.9035548550490278
200 Day MA,64040.345586979834,0.8393060000778219
50 Week MA,59442.19457891709,1.460694205622337
200 Week MA,40802.93776726561,0.5243656321180845
50 Month MA,39371.51168565644,0.8324339005022052
Current Price,88048.7488877849,26.619572435269845
