Moving Average,Price,7 Day % Change
3 Day MA,65831.95632261837,13.180826982603765
7 Day MA,64652.265931117974,12.298162012762926
30 Day MA,61101.88916019872,-0.41377509235360765
50 Day MA,63802.91535932204,-0.8142829882927693
100 Day MA,64327.844644950324,-0.5454666454101309
200 Day MA,59885.90914367622,1.2772333553993764
50 Week MA,48319.88591399432,1.4890807573745724
200 Week MA,37052.151740279056,0.7319052515521784
50 Month MA,35274.044756713345,0.7325725384975224
Current Price,66755.7833828171,12.5178943254042
