Moving Average,Price,7 Day % Change
3 Day MA,61601.46352347554,-3.1110868082253162
7 Day MA,63859.73981251564,0.7190885465133467
30 Day MA,60505.78783405416,1.932811333552964
50 Day MA,60341.33960067797,0.991503633989077
100 Day MA,61065.61854875804,0.0029719510528991577
200 Day MA,63667.296608324075,-0.3516898405915958
50 Week MA,55526.44357013358,1.3251978367749828
200 Week MA,39552.977439687966,0.5797233987664185
50 Month MA,37787.352399787225,0.6477297373193247
Current Price,60686.0993135593,-3.7639417154987087
