Moving Average,Price,7 Day % Change
3 Day MA,60544.07504977594,1.0933398892663204
7 Day MA,62093.53526922434,4.875785813243905
30 Day MA,60409.603493308015,-1.8077378080406548
50 Day MA,62022.253760917585,1.0180919163682356
100 Day MA,63608.90547822619,-0.46704039404281694
200 Day MA,63551.12254106078,0.9675674870053497
50 Week MA,52214.28836715288,1.4071693744486247
200 Week MA,38460.06004934206,0.640171348992058
50 Month MA,36643.83433594861,0.6783476855305448
Current Price,59100.7747548217,-3.324309361299449
