Moving Average,Price,7 Day % Change
3 Day MA,69697.44815819211,3.811254741583503
7 Day MA,70297.72621779244,4.267974635826799
30 Day MA,66315.85843195012,2.5440963938431205
50 Day MA,64799.896919953244,2.9318920760891487
100 Day MA,62426.809441654004,0.4111087117930623
200 Day MA,63420.0103928799,0.21317312672777256
50 Week MA,58314.808723186936,1.1685517010847635
200 Week MA,40513.692447554706,0.5176807509874592
50 Month MA,38930.55865893822,0.7196125679816534
Current Price,69241.6794865576,3.3098015209480636
