Moving Average,Price,7 Day % Change
3 Day MA,65862.7672345607,-8.82464075267071
7 Day MA,67462.46569378811,-3.5288224593943096
30 Day MA,63079.19465510422,6.2335675526741685
50 Day MA,56727.2765511689,6.77940758868103
100 Day MA,49789.91196241964,3.4974710565971456
200 Day MA,41004.50808203244,3.632428442162383
50 Week MA,35594.34451514953,2.256309973713333
200 Week MA,32269.38189981763,0.9046579227386164
50 Month MA,30651.14680427857,0.8864359163690105
Current Price,67848.1076396844,-7.161132201656917
