Moving Average,Price,7 Day % Change
3 Day MA,89637.0123941165,17.285509018416924
7 Day MA,88085.49329352089,20.656816840628345
30 Day MA,74280.25369065847,7.743180975787611
50 Day MA,69881.34060295147,5.054006280356349
100 Day MA,64953.0033983723,3.319225909686341
200 Day MA,64581.984672688486,1.358862478577394
50 Week MA,60029.49463874761,1.6957057108044182
200 Week MA,40952.97403495264,0.6319668889706698
50 Month MA,39582.40614315299,0.9210475194176171
Current Price,90567.6957568673,17.927834604465986
