Moving Average,Price,7 Day % Change
3 Day MA,94399.60243863238,3.8976462740682782
7 Day MA,96078.54498367703,6.440492786877372
30 Day MA,83228.06392080654,8.784349538134716
50 Day MA,76258.88760652249,6.745557503979427
100 Day MA,68464.45959985389,3.9317118251045002
200 Day MA,66213.38888645529,1.7988116182828584
50 Week MA,61508.88235649411,1.7543481291962593
200 Week MA,41386.8116349106,0.7717026228284407
50 Month MA,40136.58942868652,0.9938453358809607
Current Price,91875.5699593805,-0.41035407897828113
