Moving Average,Price,7 Day % Change
3 Day MA,57675.31776748487,0.36398318850499045
7 Day MA,57361.98345954745,-4.451780170527586
30 Day MA,61306.76679882136,-4.097935962650478
50 Day MA,64297.318533343074,-2.3855147459454162
100 Day MA,64665.9568805377,-1.2094442738679545
200 Day MA,59123.32288699883,0.827684467144163
50 Week MA,47606.72109053352,1.1892474812973397
200 Week MA,36781.885562995885,0.6438403786100055
50 Month MA,35016.536105850595,0.6395906576259991
Current Price,57859.1202819988,-0.6867607892026895
