Moving Average,Price,7 Day % Change
3 Day MA,43892.590230566944,11.455264788583897
7 Day MA,43526.21832378726,13.36583518765555
30 Day MA,38849.012016062734,4.878292155528374
50 Day MA,37163.00675818819,5.926819103605019
100 Day MA,32065.688214716538,3.879695934973215
200 Day MA,30254.05929626826,1.9656647440437824
50 Week MA,27820.698603003424,1.9612664056344986
200 Week MA,29261.708198041768,0.5819190433444588
50 Month MA,27851.79500483563,0.5766645553864524
Current Price,43732.7120900059,9.391336668783534
