Moving Average,Price,7 Day % Change
3 Day MA,65708.2083394701,8.965577239892685
7 Day MA,64683.131787843355,16.22574925927114
30 Day MA,54721.327927410865,10.25828921093761
50 Day MA,49584.63308911162,6.460864020596979
100 Day MA,46239.101168883695,4.285341223347294
200 Day MA,38238.717300511395,3.5261064464498393
50 Week MA,34075.774947820486,2.2147893161758248
200 Week MA,31717.530743108477,0.8836043146528416
50 Month MA,30137.656922922015,0.8752264503739449
Current Price,67070.3791484512,9.244429454323777
