Moving Average,Price,7 Day % Change
3 Day MA,41872.07637288138,-3.165904132912767
7 Day MA,42939.516862361204,5.251318674426808
30 Day MA,39350.33497405027,3.9392586782613703
50 Day MA,37738.94564012858,4.839961660575254
100 Day MA,32545.546812367033,3.7031511357417113
200 Day MA,30481.84164135739,1.893894095266635
50 Week MA,28036.415989918343,1.902523471092965
200 Week MA,29329.644990518056,0.5644480309802136
50 Month MA,27916.92036447191,0.5658720129809724
Current Price,42939.0607583285,-1.844229613208792
