Moving Average,Price,7 Day % Change
3 Day MA,42089.20434054161,-1.8767106061791994
7 Day MA,42240.74021791768,-2.7297377408231904
30 Day MA,40301.670596619915,3.3640919010015757
50 Day MA,38539.862254973705,3.082153462268078
100 Day MA,33362.8645257218,3.549944520239512
200 Day MA,30850.14517642899,1.722718344239893
50 Week MA,28402.801350188864,1.837879796409836
200 Week MA,29444.74133595961,0.5485885818498293
50 Month MA,28027.440537720377,0.5538407043540472
Current Price,42635.7331911163,3.459941860789484
