Moving Average,Price,7 Day % Change
3 Day MA,98960.15676602378,2.5137951087407906
7 Day MA,97858.23524647241,2.4251695149176244
30 Day MA,92854.23358414182,7.260257548008764
50 Day MA,83514.77854957334,5.631775352766355
100 Day MA,72433.80811046464,3.5956599719074944
200 Day MA,67966.96947586206,1.5831042340783918
50 Week MA,63219.893101338406,1.763363261319073
200 Week MA,41875.23447410196,0.7399099637093176
50 Month MA,40755.55296921291,0.978473179958006
Current Price,99977.7002282291,3.6429020098835085
