Moving Average,Price,7 Day % Change
3 Day MA,65491.571893532084,-4.181127012969233
7 Day MA,66009.69953122652,-4.556829461725364
30 Day MA,68220.24089697057,-0.11879591672446788
50 Day MA,66302.29731808884,0.5652227307574753
100 Day MA,66609.297770827,-0.19453785721466055
200 Day MA,57045.205274642016,1.7461688156861443
50 Week MA,45536.86516436419,1.577485198609807
200 Week MA,35940.09457691332,0.7583654656082128
50 Month MA,34204.437351932225,0.7799673820592545
Current Price,64878.7141525424,-4.889214257968888
