Moving Average,Price,7 Day % Change
3 Day MA,68576.15721137739,9.68355959066054
7 Day MA,67277.84792527344,11.328526986629806
30 Day MA,57020.20732991428,10.525410056791085
50 Day MA,51208.453490572756,7.387081238293747
100 Day MA,47153.75470238749,4.576174537998434
200 Day MA,38874.56311720339,3.8386300103580906
50 Week MA,34426.420662441844,2.3460877932907076
200 Week MA,31844.371297261274,0.9182829172626583
50 Month MA,30256.023801817515,0.9063617892484777
Current Price,68882.2513395675,9.351760864548941
