Moving Average,Price,7 Day % Change
3 Day MA,36658.16838038184,3.5209212142799373
7 Day MA,36864.37117696417,4.889516428113239
30 Day MA,34058.89749484706,7.098155456968369
50 Day MA,31379.547708001166,4.8390141231808625
100 Day MA,29099.5140492256,1.8869627615302198
200 Day MA,28804.315321461134,1.0205918799434333
50 Week MA,26231.34387155949,1.5735313826680697
200 Week MA,28723.335283859127,0.5002022310265142
50 Month MA,27338.77592334773,0.491898681207692
Current Price,37840.5534894798,5.7060866366303475
