Moving Average,Price,7 Day % Change
3 Day MA,59147.552410676006,-5.878199365277304
7 Day MA,60510.41438895382,-0.7992433734157478
30 Day MA,59789.17192724528,-2.368305252360825
50 Day MA,62113.330018094675,0.7016446647109209
100 Day MA,63312.8230556955,-0.8592604573820828
200 Day MA,63699.24234484512,0.7210194200146347
50 Week MA,52493.31221887785,1.3276887885326882
200 Week MA,38557.60069950591,0.6143384948338548
50 Month MA,36743.110108439745,0.6544000156103902
Current Price,58959.926273232,-7.90853677819835
