Moving Average,Price,7 Day % Change
3 Day MA,67332.6337718683,13.35257225218398
7 Day MA,65719.59458950486,12.7801174920946
30 Day MA,61248.565347769334,0.09539612269859887
50 Day MA,63818.35499752192,-0.5346000957684227
100 Day MA,64341.7268535301,-0.4179277149514604
200 Day MA,60014.472558714195,1.3440206521728504
50 Week MA,48432.566746058284,1.5322854890120308
200 Week MA,37093.269680600584,0.7445182259736116
50 Month MA,35313.39820539112,0.7464200298753276
Current Price,68056.6201215663,11.54073959392148
