Moving Average,Price,7 Day % Change
3 Day MA,42725.98152561855,0.6685762008872054
7 Day MA,42841.887766928274,3.7893063517426606
30 Day MA,42684.66245373075,-0.4975571214469787
50 Day MA,42930.42161180011,0.263155911209223
100 Day MA,40654.527978682054,1.6607808710894512
200 Day MA,34300.93380741087,1.3195365614764532
50 Week MA,31392.092610334974,1.2086848886999624
200 Week MA,30685.180149982945,0.5908270908953073
50 Month MA,29183.12724771859,0.5719068508835301
Current Price,42619.2742738165,-1.3861539108863896
