Moving Average,Price,7 Day % Change
3 Day MA,77905.32890492889,12.651573932684745
7 Day MA,74671.63429160054,6.06191790375914
30 Day MA,69540.17835237677,4.510614505561383
50 Day MA,66860.27487791349,2.9021587215926514
100 Day MA,63055.353119292806,0.9934130319548373
200 Day MA,63797.26614516218,0.5360520018006909
50 Week MA,59151.19161741589,1.278938450092526
200 Week MA,40725.84722078465,0.46084653036477796
50 Month MA,39267.72007013647,0.7658736455057547
Current Price,80409.2865666277,16.97128956777949
