Moving Average,Price,7 Day % Change
3 Day MA,39381.35207325151,4.550767174312753
7 Day MA,38394.47594748267,2.8682786047677933
30 Day MA,37041.99526671537,2.390150015385495
50 Day MA,35083.66160022209,4.687150218764113
100 Day MA,30868.099801513734,2.857799957338969
200 Day MA,29670.830246841026,1.3593398699023984
50 Week MA,27285.556156515155,1.5793337883142522
200 Week MA,29092.41390138104,0.5025513999622255
50 Month MA,27692.104453809916,0.5149118719155465
Current Price,39978.2226104617,6.657782701203185
