Moving Average,Price,7 Day % Change
3 Day MA,58020.81825287358,11.680741695779705
7 Day MA,54209.80529648493,4.313669517483065
30 Day MA,49015.301802922266,6.56005013727714
50 Day MA,46283.92374573348,3.003055065858784
100 Day MA,44085.42526133839,2.8406244931236335
200 Day MA,36775.76058615137,2.41799072440243
50 Week MA,33233.55975108174,1.9536930991738366
200 Week MA,31402.05482838033,0.7446332173755454
50 Month MA,29841.06348040263,0.7153867627196719
Current Price,62460.740619813,20.710328085018446
