Moving Average,Price,7 Day % Change
3 Day MA,68711.88088749268,-0.7431110427663423
7 Day MA,68694.43976191865,1.626776399005747
30 Day MA,64804.35623533996,1.4952030460732013
50 Day MA,64980.034715938054,0.0804743733414659
100 Day MA,64928.29963941555,1.9066530566623552
200 Day MA,53671.60385324518,2.193350421507434
50 Week MA,43098.86357710612,2.015141100719231
200 Week MA,35054.45336374973,0.843602702180335
50 Month MA,33330.50289606544,0.8713487801766728
Current Price,68342.8204488603,-2.66947810874405
