Moving Average,Price,7 Day % Change
3 Day MA,65351.8680713033,-0.47527392300454885
7 Day MA,66726.15100175336,0.11962980459441219
30 Day MA,62942.69836761153,1.937975639549827
50 Day MA,63202.37434093512,-0.5365087195123519
100 Day MA,64566.01115121858,0.23721811709791485
200 Day MA,61222.64240917591,1.2675778297380313
50 Week MA,49608.45267571762,1.5498332309403118
200 Week MA,37532.22009218959,0.7515385588086287
50 Month MA,35731.91904625459,0.7538414554256301
Current Price,65178.0554891876,-0.8277368248179595
