Moving Average,Price,7 Day % Change
3 Day MA,58276.73276758231,-3.7449449518050293
7 Day MA,58517.419464682294,-5.7592401351232
30 Day MA,59700.317678901236,-1.1741275780519755
50 Day MA,61752.96241908825,-0.43418503117831353
100 Day MA,62877.76971499415,-1.1494235873659386
200 Day MA,63822.06089764319,0.42633134671594686
50 Week MA,52849.208678269184,1.2159895901515672
200 Week MA,38683.82980754519,0.5818237358861333
50 Month MA,36871.07564885272,0.6201351933336818
Current Price,58033.3989704851,-1.8060267209094816
