Moving Average,Price,7 Day % Change
3 Day MA,66329.23009312291,2.075614899585587
7 Day MA,66811.63057823326,5.064101970445711
30 Day MA,61983.33339405805,1.5455128329072476
50 Day MA,63485.76446914085,-0.5164751885480268
100 Day MA,64479.091592910576,0.18386864885016063
200 Day MA,60560.96620162185,1.3117625897905327
50 Week MA,48961.37399535693,1.5539855190225937
200 Week MA,37293.13261212176,0.7585400890661065
50 Month MA,35503.54809736493,0.7600871620834448
Current Price,67912.2433091759,1.732374137124526
