Moving Average,Price,7 Day % Change
3 Day MA,66269.89692041691,-4.552542540565252
7 Day MA,67234.45935371963,-3.8635869520128208
30 Day MA,68485.72616454314,1.2525719285366055
50 Day MA,66123.26884537698,0.4994627941760532
100 Day MA,66740.37905615137,0.18072626195659858
200 Day MA,56642.2244216803,1.865146248301075
50 Week MA,45239.603482943974,1.6531004186819853
200 Week MA,35825.50214248249,0.7806108541049905
50 Month MA,34091.37689154512,0.7998602972339564
Current Price,66622.5999336645,-4.338375635497805
